checkpoint_step,batch_size,epsilon,sample_id,loss_before,loss_after,delta_loss
100,256,0.0003,9,0.4198776195049286,0.41955995225906373,0.00031766724586484996
100,256,0.001,9,0.4198776195049286,0.418822096824646,0.0010555226802825834
100,256,0.002,9,0.4198776195049286,0.4177752618789673,0.002102357625961282
100,256,0.003,9,0.4198776195049286,0.41673741841316225,0.003140201091766326
100,256,0.005,9,0.4198776195049286,0.41468804121017455,0.005189578294754027
100,256,0.007,9,0.4198776195049286,0.41267300963401793,0.00720460987091065
100,256,0.01,9,0.4198776195049286,0.4097156934738159,0.010161926031112656
100,256,0.015,9,0.4198776195049286,0.40496129155158994,0.014916327953338637
100,256,0.02,9,0.4198776195049286,0.40042310309410095,0.019454516410827627
100,256,0.03,9,0.4198776195049286,0.39198926281929014,0.027888356685638438
100,256,0.04,9,0.4198776195049286,0.3843999111652374,0.03547770833969116
100,256,0.05,9,0.4198776195049286,0.37764580726623537,0.04223181223869321
100,256,0.06,9,0.4198776195049286,0.37172157979011533,0.04815603971481325
100,256,0.07,9,0.4198776195049286,0.3666209809780121,0.05325663852691648
100,256,0.08,9,0.4198776195049286,0.36234296703338625,0.057534652471542325
100,256,0.09,9,0.4198776195049286,0.35888631296157836,0.06099130654335022
100,256,0.1,9,0.4198776195049286,0.35624215507507323,0.06363546442985535
100,256,0.12,9,0.4198776195049286,0.35338557720184327,0.06649204230308531
100,256,0.15,9,0.4198776195049286,0.35527550578117373,0.06460211372375485
100,256,0.18,9,0.4198776195049286,0.3648846163749695,0.054993003129959084
100,256,0.2,9,0.4198776195049286,0.37578774166107176,0.04408987784385682
100,256,0.22,9,0.4198776195049286,0.3905120663642883,0.029365553140640266
100,256,0.25,9,0.4198776195049286,0.4202301762104034,-0.0003525567054748491
100,256,0.28,9,0.4198776195049286,0.4596720271110535,-0.039794407606124904
100,256,0.3,9,0.4198776195049286,0.4916582100391388,-0.07178059053421021
100,256,0.35,9,0.4198776195049286,0.5922016487121582,-0.1723240292072296
100,256,0.4,9,0.4198776195049286,0.7224660549163818,-0.30258843541145325
100,256,0.5,9,0.4198776195049286,1.0656734418869018,-0.6457958223819733
100,256,0.7,9,0.4198776195049286,1.9989487361907958,-1.5790711166858673
100,256,1.0,9,0.4198776195049286,3.7836191387176514,-3.3637415192127227
100,384,0.0001,0,0.4198776195049286,0.41977223539352415,0.00010538411140442738
100,384,0.0003,0,0.4198776195049286,0.41956190299987794,0.00031571650505063387
100,384,0.001,0,0.4198776195049286,0.4188281729221344,0.0010494465827941557
100,384,0.002,0,0.4198776195049286,0.41778707909584045,0.0020905404090881263
100,384,0.003,0,0.4198776195049286,0.4167541732788086,0.003123446226119986
100,384,0.005,0,0.4198776195049286,0.41471290159225466,0.005164717912673922
100,384,0.007,0,0.4198776195049286,0.41270425939559935,0.00717336010932923
100,384,0.01,0,0.4198776195049286,0.4097521359920502,0.010125483512878397
100,384,0.015,0,0.4198776195049286,0.4049941482543945,0.014883471250534075
100,384,0.02,0,0.4198776195049286,0.4004377393722534,0.01943988013267517
100,384,0.03,0,0.4198776195049286,0.3919200646877289,0.027957554817199692
100,384,0.04,0,0.4198776195049286,0.3841804823875427,0.03569713711738587
100,384,0.05,0,0.4198776195049286,0.3772096014022827,0.042668018102645866
100,384,0.06,0,0.4198776195049286,0.3710022339820862,0.048875385522842374
100,384,0.07,0,0.4198776195049286,0.3655475301742554,0.05433008933067318
100,384,0.08,0,0.4198776195049286,0.3608381714820862,0.05903944802284239
100,384,0.09,0,0.4198776195049286,0.3568639326095581,0.06301368689537046
100,384,0.1,0,0.4198776195049286,0.3536209921836853,0.06625662732124327
100,384,0.12,0,0.4198776195049286,0.34932281041145324,0.07055480909347533
100,384,0.15,0,0.4198776195049286,0.3482926778793335,0.07158494162559509
100,384,0.18,0,0.4198776195049286,0.3538163607120514,0.06606125879287716
100,384,0.2,0,0.4198776195049286,0.36117614912986756,0.058701470375061016
100,384,0.22,0,0.4198776195049286,0.3715279369354248,0.04834968256950378
100,384,0.25,0,0.4198776195049286,0.3928364918231964,0.02704112768173217
100,384,0.28,0,0.4198776195049286,0.42131741762161257,-0.001439798116683988
100,384,0.3,0,0.4198776195049286,0.44444446444511415,-0.024566844940185573
100,384,0.35,0,0.4198776195049286,0.5176271772384644,-0.09774955773353583
100,384,0.4,0,0.4198776195049286,0.6144423050880432,-0.19456468558311463
100,384,0.5,0,0.4198776195049286,0.8825178265571594,-0.4626402070522308
100,384,0.7,0,0.4198776195049286,1.6664935817718507,-1.2466159622669222
100,384,1.0,0,0.4198776195049286,3.1738719272613527,-2.753994307756424
100,384,0.0001,1,0.4198776195049286,0.4197705774307251,0.00010704207420347833
100,384,0.0003,1,0.4198776195049286,0.41955686259269714,0.00032075691223143465
100,384,0.001,1,0.4198776195049286,0.41881183671951294,0.0010657827854156365
100,384,0.002,1,0.4198776195049286,0.417755286693573,0.0021223328113555984
100,384,0.003,1,0.4198776195049286,0.41670789551734927,0.0031697239875793093
100,384,0.005,1,0.4198776195049286,0.41464083909988403,0.00523678040504455
100,384,0.007,1,0.4198776195049286,0.4126101961135864,0.007267423391342176
100,384,0.01,1,0.4198776195049286,0.4096318519115448,0.010245767593383803
100,384,0.015,1,0.4198776195049286,0.40484863352775574,0.015028985977172837
100,384,0.02,1,0.4198776195049286,0.4002907056808472,0.019586913824081398
100,384,0.03,1,0.4198776195049286,0.39183954429626466,0.028038075208663915
100,384,0.04,1,0.4198776195049286,0.38426878809928894,0.03560883140563964
100,384,0.05,1,0.4198776195049286,0.3775681624412537,0.04230945706367489
100,384,0.06,1,0.4198776195049286,0.37173060107231143,0.04814701843261715
100,384,0.07,1,0.4198776195049286,0.3667439978122711,0.05313362169265745
100,384,0.08,1,0.4198776195049286,0.3625991439819336,0.057278475522994976
100,384,0.09,1,0.4198776195049286,0.35928935813903806,0.06058826136589052
100,384,0.1,1,0.4198776195049286,0.35680897307395937,0.06306864643096921
100,384,0.12,1,0.4198776195049286,0.3543318495750427,0.06554576992988587
100,384,0.15,1,0.4198776195049286,0.356876149892807,0.06300146961212155
100,384,0.18,1,0.4198776195049286,0.36706509852409364,0.05281252098083494
100,384,0.2,1,0.4198776195049286,0.378251615524292,0.041626003980636594
100,384,0.22,1,0.4198776195049286,0.39309223771095275,0.026785381793975827
100,384,0.25,1,0.4198776195049286,0.4224766530990601,-0.0025990335941314946
100,384,0.28,1,0.4198776195049286,0.46076506996154787,-0.04088745045661929
100,384,0.3,1,0.4198776195049286,0.4913926780223846,-0.07151505851745604
100,384,0.35,1,0.4198776195049286,0.5863343362808228,-0.1664567167758942
100,384,0.4,1,0.4198776195049286,0.7079026641845703,-0.2880250446796417
100,384,0.5,1,0.4198776195049286,1.025326207637787,-0.6054485881328584
100,384,0.7,1,0.4198776195049286,1.8701563529968261,-1.4502787334918976
100,384,1.0,1,0.4198776195049286,3.4112429599761964,-2.9913653404712677
100,384,0.0001,2,0.4198776195049286,0.41978103160858155,9.658789634703346e-05
100,384,0.0003,2,0.4198776195049286,0.4195881323814392,0.00028948712348936256
100,384,0.001,2,0.4198776195049286,0.41891532731056214,0.0009622921943664431
100,384,0.002,2,0.4198776195049286,0.4179602656364441,0.0019173538684844615
100,384,0.003,2,0.4198776195049286,0.41701225090026856,0.0028653686046600235
100,384,0.005,2,0.4198776195049286,0.4151375079154968,0.0047401115894317725
100,384,0.007,2,0.4198776195049286,0.41329084157943724,0.006586777925491338
100,384,0.01,2,0.4198776195049286,0.41057365918159483,0.009303960323333749
100,384,0.015,2,0.4198776195049286,0.4061843922138214,0.013693227291107168
100,384,0.02,2,0.4198776195049286,0.4019683613777161,0.017909258127212502
100,384,0.03,2,0.4198776195049286,0.3940440969467163,0.025833522558212252
100,384,0.04,2,0.4198776195049286,0.38678875589370726,0.03308886361122132
100,384,0.05,2,0.4198776195049286,0.38019349575042727,0.03968412375450131
100,384,0.06,2,0.4198776195049286,0.37424734425544737,0.04563027524948121
100,384,0.07,2,0.4198776195049286,0.36894310140609743,0.05093451809883115
100,384,0.08,2,0.4198776195049286,0.36426988220214845,0.055607737302780125
100,384,0.09,2,0.4198776195049286,0.3602193431854248,0.05965827631950377
100,384,0.1,2,0.4198776195049286,0.3567794539928436,0.06309816551208497
100,384,0.12,2,0.4198776195049286,0.35170710062980653,0.06817051887512204
100,384,0.15,2,0.4198776195049286,0.34854648447036746,0.07133113503456112
100,384,0.18,2,0.4198776195049286,0.3506747608184814,0.06920285868644716
100,384,0.2,2,0.4198776195049286,0.35503805994987486,0.06483955955505372
100,384,0.22,2,0.4198776195049286,0.36178268504142763,0.05809493446350095
100,384,0.25,2,0.4198776195049286,0.37645860528945924,0.04341901421546934
100,384,0.28,2,0.4198776195049286,0.3967605040073395,0.023117115497589102
100,384,0.3,2,0.4198776195049286,0.41349701380729675,0.006380605697631825
100,384,0.35,2,0.4198776195049286,0.46688528442382815,-0.04700766491889957
100,384,0.4,2,0.4198776195049286,0.5372803177833557,-0.11740269827842714
100,384,0.5,2,0.4198776195049286,0.7302675013542175,-0.3103898818492889
100,384,0.7,2,0.4198776195049286,1.304749888420105,-0.8848722689151765
100,384,1.0,2,0.4198776195049286,2.463868761062622,-2.0439911415576932
100,384,0.0001,3,0.4198776195049286,0.41981444692611697,6.317257881160998e-05
100,384,0.0003,3,0.4198776195049286,0.4196882071495056,0.00018941235542296875
100,384,0.001,3,0.4198776195049286,0.419247950553894,0.0006296689510345566
100,384,0.002,3,0.4198776195049286,0.41862288522720337,0.0012547342777252113
100,384,0.003,3,0.4198776195049286,0.4180022552013397,0.0018753643035888667
100,384,0.005,3,0.4198776195049286,0.416774160861969,0.003103458642959578
100,384,0.007,3,0.4198776195049286,0.41556362819671633,0.0043139913082122505
100,384,0.01,3,0.4198776195049286,0.4137810332775116,0.006096586227416989
100,384,0.015,3,0.4198776195049286,0.41089791107177737,0.008979708433151212
100,384,0.02,3,0.4198776195049286,0.4081248288154602,0.011752790689468384
100,384,0.03,3,0.4198776195049286,0.40290350818634035,0.016974111318588225
100,384,0.04,3,0.4198776195049286,0.39811481213569644,0.02176280736923214
100,384,0.05,3,0.4198776195049286,0.39375574827194215,0.026121871232986427
100,384,0.06,3,0.4198776195049286,0.3898236947059631,0.03005392479896546
100,384,0.07,3,0.4198776195049286,0.3863153147697449,0.03356230473518368
100,384,0.08,3,0.4198776195049286,0.383222815990448,0.03665480351448058
100,384,0.09,3,0.4198776195049286,0.3805424067974091,0.039335212707519496
100,384,0.1,3,0.4198776195049286,0.37827685284614565,0.04160076665878293
100,384,0.12,3,0.4198776195049286,0.37497754621505736,0.04490007328987122
100,384,0.15,3,0.4198776195049286,0.37309989833831786,0.04677772116661072
100,384,0.18,3,0.4198776195049286,0.3749285960197449,0.0449490234851837
100,384,0.2,3,0.4198776195049286,0.3782366011142731,0.04164101839065548
100,384,0.22,3,0.4198776195049286,0.3832594282627106,0.03661819124221799
100,384,0.25,3,0.4198776195049286,0.3941345648765564,0.025743054628372175
100,384,0.28,3,0.4198776195049286,0.40921270179748537,0.010664917707443211
100,384,0.3,3,0.4198776195049286,0.42171959590911867,-0.0018419764041900932
100,384,0.35,3,0.4198776195049286,0.4621636245250702,-0.042286005020141626
100,384,0.4,3,0.4198776195049286,0.5167011604309082,-0.09682354092597961
100,384,0.5,3,0.4198776195049286,0.6710478858947754,-0.2511702663898468
100,384,0.7,3,0.4198776195049286,1.156558777809143,-0.7366811583042145
100,384,1.0,3,0.4198776195049286,2.229622486114502,-1.8097448666095735
100,384,0.0001,4,0.4198776195049286,0.4197572576999664,0.00012036180496216575
100,384,0.0003,4,0.4198776195049286,0.419516916513443,0.00036070299148560636
100,384,0.001,4,0.4198776195049286,0.41867941880226134,0.0011982007026672403
100,384,0.002,4,0.4198776195049286,0.4174926497936249,0.002384969711303697
100,384,0.003,4,0.4198776195049286,0.4163172678947449,0.0035603516101836985
100,384,0.005,4,0.4198776195049286,0.41400007605552674,0.005877543449401834
100,384,0.007,4,0.4198776195049286,0.41172747778892516,0.008150141716003423
100,384,0.01,4,0.4198776195049286,0.40840102219581603,0.011476597309112546
100,384,0.015,4,0.4198776195049286,0.40307501769065857,0.016802601814270013
100,384,0.02,4,0.4198776195049286,0.3980204751491547,0.021857144355773905
100,384,0.03,4,0.4198776195049286,0.38871547794342043,0.03116214156150815
100,384,0.04,4,0.4198776195049286,0.38045643544197083,0.03942118406295775
100,384,0.05,4,0.4198776195049286,0.37323251652717593,0.04664510297775265
100,384,0.06,4,0.4198776195049286,0.36703138279914854,0.052846236705780036
100,384,0.07,4,0.4198776195049286,0.36184985542297365,0.058027764081954925
100,384,0.08,4,0.4198776195049286,0.3576792275905609,0.06219839191436766
100,384,0.09,4,0.4198776195049286,0.35449788546562194,0.06537973403930664
100,384,0.1,4,0.4198776195049286,0.35231222224235537,0.06756539726257321
100,384,0.12,4,0.4198776195049286,0.35089633655548097,0.06898128294944761
100,384,0.15,4,0.4198776195049286,0.35630127024650576,0.06357634925842282
100,384,0.18,4,0.4198776195049286,0.3711347706317902,0.0487428488731384
100,384,0.2,4,0.4198776195049286,0.3865401096343994,0.03333750987052919
100,384,0.22,4,0.4198776195049286,0.40654466795921324,0.013332951545715344
100,384,0.25,4,0.4198776195049286,0.4454662711620331,-0.0255886516571045
100,384,0.28,4,0.4198776195049286,0.4952970726490021,-0.0754194531440735
100,384,0.3,4,0.4198776195049286,0.5345748114585877,-0.11469719195365907
100,384,0.35,4,0.4198776195049286,0.6532596702575684,-0.2333820507526398
100,384,0.4,4,0.4198776195049286,0.7990428705215454,-0.37916525101661686
100,384,0.5,4,0.4198776195049286,1.156982666015625,-0.7371050465106965
100,384,0.7,4,0.4198776195049286,2.0573267278671263,-1.6374491083621978
100,384,1.0,4,0.4198776195049286,3.7353054904937744,-3.3154278709888456
100,384,0.0001,5,0.4198776195049286,0.41974775075912474,0.00012986874580384056
100,384,0.0003,5,0.4198776195049286,0.41948862028121947,0.0003889992237091078
100,384,0.001,5,0.4198776195049286,0.41858582854270937,0.001291790962219208
100,384,0.002,5,0.4198776195049286,0.417307235956192,0.0025703835487365656
100,384,0.003,5,0.4198776195049286,0.41604206681251527,0.003835552692413313
100,384,0.005,5,0.4198776195049286,0.41355094718933105,0.006326672315597526
100,384,0.007,5,0.4198776195049286,0.4111119451522827,0.008765674352645858
100,384,0.01,5,0.4198776195049286,0.40754943680763245,0.01232818269729613
100,384,0.015,5,0.4198776195049286,0.40186827301979067,0.01800934648513791
100,384,0.02,5,0.4198776195049286,0.396504026889801,0.02337359261512756
100,384,0.03,5,0.4198776195049286,0.38669668841362,0.033180931091308596
100,384,0.04,5,0.4198776195049286,0.37808837699890135,0.041789242506027224
100,384,0.05,5,0.4198776195049286,0.3706555914878845,0.04922202801704406
100,384,0.06,5,0.4198776195049286,0.3643704047203064,0.05550721478462217
100,384,0.07,5,0.4198776195049286,0.3592052903175354,0.06067232918739318
100,384,0.08,5,0.4198776195049286,0.3551362245082855,0.06474139499664305
100,384,0.09,5,0.4198776195049286,0.35214159679412843,0.06773602271080015
100,384,0.1,5,0.4198776195049286,0.35020546841621397,0.0696721510887146
100,384,0.12,5,0.4198776195049286,0.3495044066905975,0.07037321281433107
100,384,0.15,5,0.4198776195049286,0.35641472196578977,0.06346289753913881
100,384,0.18,5,0.4198776195049286,0.373130318403244,0.04674730110168457
100,384,0.2,5,0.4198776195049286,0.38988429808616637,0.02999332141876221
100,384,0.22,5,0.4198776195049286,0.41121758008003234,0.008660039424896238
100,384,0.25,5,0.4198776195049286,0.4517745945453644,-0.031896975040435815
100,384,0.28,5,0.4198776195049286,0.5023341586589813,-0.08245653915405277
100,384,0.3,5,0.4198776195049286,0.5413748898506164,-0.12149727034568786
100,384,0.35,5,0.4198776195049286,0.6564607582092286,-0.23658313870429998
100,384,0.4,5,0.4198776195049286,0.7941752524375916,-0.374297632932663
100,384,0.5,5,0.4198776195049286,1.128007074356079,-0.7081294548511505
100,384,0.7,5,0.4198776195049286,2.0085810260772705,-1.588703406572342
100,384,1.0,5,0.4198776195049286,3.797407299041748,-3.3775296795368193
100,384,0.0001,6,0.4198776195049286,0.41974203181266784,0.0001355876922607413
100,384,0.0003,6,0.4198776195049286,0.4194715242385864,0.00040609526634216575
100,384,0.001,6,0.4198776195049286,0.4185294971466064,0.0013481223583221569
100,384,0.002,6,0.4198776195049286,0.41719628071784975,0.002681338787078824
100,384,0.003,6,0.4198776195049286,0.41587806844711306,0.00399955105781552
100,384,0.005,6,0.4198776195049286,0.41328571557998656,0.006591903924942022
100,384,0.007,6,0.4198776195049286,0.4107510163784027,0.009126603126525856
100,384,0.01,6,0.4198776195049286,0.4070564703941345,0.012821149110794072
100,384,0.015,6,0.4198776195049286,0.40118321204185486,0.018694407463073714
100,384,0.02,6,0.4198776195049286,0.3956568512916565,0.02422076821327207
100,384,0.03,6,0.4198776195049286,0.3856098544597626,0.03426776504516599
100,384,0.04,6,0.4198776195049286,0.3768549818992615,0.0430226376056671
100,384,0.05,6,0.4198776195049286,0.36935026693344114,0.05052735257148744
100,384,0.06,6,0.4198776195049286,0.36305268096923826,0.05682493853569032
100,384,0.07,6,0.4198776195049286,0.35792430663108826,0.061953312873840316
100,384,0.08,6,0.4198776195049286,0.35392542839050295,0.06595219111442563
100,384,0.09,6,0.4198776195049286,0.3510220403671265,0.0688555791378021
100,384,0.1,6,0.4198776195049286,0.3491873619556427,0.07069025754928587
100,384,0.12,6,0.4198776195049286,0.3486548717021942,0.07122274780273435
100,384,0.15,6,0.4198776195049286,0.35555822420120237,0.06431939530372621
100,384,0.18,6,0.4198776195049286,0.3716056458950043,0.0482719736099243
100,384,0.2,6,0.4198776195049286,0.38736473107337954,0.032512888431549036
100,384,0.22,6,0.4198776195049286,0.40716691136360167,0.01271070814132691
100,384,0.25,6,0.4198776195049286,0.4442616283893585,-0.02438400888442993
100,384,0.28,6,0.4198776195049286,0.4897758104801178,-0.06989819097518923
100,384,0.3,6,0.4198776195049286,0.5243999981880187,-0.10452237868309017
100,384,0.35,6,0.4198776195049286,0.6239529852867126,-0.20407536578178403
100,384,0.4,6,0.4198776195049286,0.738507113456726,-0.31862949395179746
100,384,0.5,6,0.4198776195049286,0.9973611288070678,-0.5774835093021393
100,384,0.7,6,0.4198776195049286,1.594673240661621,-1.1747956211566926
100,384,1.0,6,0.4198776195049286,2.6630392990112304,-2.2431616795063016
100,384,0.0001,7,0.4198776195049286,0.41977222919464113,0.00010539031028744539
100,384,0.0003,7,0.4198776195049286,0.41956189823150636,0.00031572127342222034
100,384,0.001,7,0.4198776195049286,0.4188282542228699,0.0010493652820586785
100,384,0.002,7,0.4198776195049286,0.4177869391441345,0.0020906803607940727
100,384,0.003,7,0.4198776195049286,0.41675368237495425,0.00312393712997433
100,384,0.005,7,0.4198776195049286,0.4147113263607025,0.005166293144226064
100,384,0.007,7,0.4198776195049286,0.41270060181617735,0.0071770176887512305
100,384,0.01,7,0.4198776195049286,0.4097430884838104,0.010134531021118165
100,384,0.015,7,0.4198776195049286,0.4049717040061951,0.01490591549873349
100,384,0.02,7,0.4198776195049286,0.4003963632583618,0.01948125624656677
100,384,0.03,7,0.4198776195049286,0.3918217775821686,0.028055841922760005
100,384,0.04,7,0.4198776195049286,0.38400150918960574,0.03587611031532284
100,384,0.05,7,0.4198776195049286,0.37692313075065614,0.042954488754272435
100,384,0.06,7,0.4198776195049286,0.37057618975639345,0.04930142974853513
100,384,0.07,7,0.4198776195049286,0.36495009779930115,0.054927521705627425
100,384,0.08,7,0.4198776195049286,0.36003438806533816,0.059843231439590416
100,384,0.09,7,0.4198776195049286,0.3558139817714691,0.06406363773345947
100,384,0.1,7,0.4198776195049286,0.35227831959724426,0.06759929990768432
100,384,0.12,7,0.4198776195049286,0.34724332952499387,0.07263428997993471
100,384,0.15,7,0.4198776195049286,0.34467263460159303,0.07520498490333555
100,384,0.18,7,0.4198776195049286,0.3480161681175232,0.0718614513874054
100,384,0.2,7,0.4198776195049286,0.35353065967559816,0.06634695982933042
100,384,0.22,7,0.4198776195049286,0.3617042031288147,0.058173416376113896
100,384,0.25,7,0.4198776195049286,0.37901631665229796,0.04086130285263062
100,384,0.28,7,0.4198776195049286,0.4026014358997345,0.017276183605194062
100,384,0.3,7,0.4198776195049286,0.4219169549942017,-0.0020393354892730975
100,384,0.35,7,0.4198776195049286,0.483316831111908,-0.0634392116069794
100,384,0.4,7,0.4198776195049286,0.5644588375091553,-0.14458121800422669
100,384,0.5,7,0.4198776195049286,0.7889170093536377,-0.36903938984870915
100,384,0.7,7,0.4198776195049286,1.4558859214782716,-1.036008301973343
100,384,1.0,7,0.4198776195049286,2.7761591281890867,-2.356281508684158
100,384,0.0001,8,0.4198776195049286,0.4198082146644592,6.940484046935591e-05
100,384,0.0003,8,0.4198776195049286,0.41966955876350404,0.00020806074142454278
100,384,0.001,8,0.4198776195049286,0.4191855340003967,0.0006920855045318697
100,384,0.002,8,0.4198776195049286,0.41849714612960814,0.0013804733753204346
100,384,0.003,8,0.4198776195049286,0.4178124649524689,0.0020651545524597026
100,384,0.005,8,0.4198776195049286,0.4164539771080017,0.0034236423969268848
100,384,0.007,8,0.4198776195049286,0.4151101357936859,0.004767483711242693
100,384,0.01,8,0.4198776195049286,0.4131215867996216,0.006756032705307002
100,384,0.015,8,0.4198776195049286,0.40987944650650027,0.009998172998428312
100,384,0.02,8,0.4198776195049286,0.4067266993522644,0.01315092015266417
100,384,0.03,8,0.4198776195049286,0.40068988752365114,0.019187731981277434
100,384,0.04,8,0.4198776195049286,0.39500509095191955,0.024872528553009032
100,384,0.05,8,0.4198776195049286,0.38966615104675295,0.030211468458175628
100,384,0.06,8,0.4198776195049286,0.38466979813575747,0.03520782136917111
100,384,0.07,8,0.4198776195049286,0.38001361560821534,0.03986400389671324
100,384,0.08,8,0.4198776195049286,0.37569718933105467,0.04418043017387391
100,384,0.09,8,0.4198776195049286,0.3717144544124603,0.04816316509246826
100,384,0.1,8,0.4198776195049286,0.3680639193058014,0.05181370019912718
100,384,0.12,8,0.4198776195049286,0.36174496221542357,0.05813265728950501
100,384,0.15,8,0.4198776195049286,0.354693288564682,0.06518433094024656
100,384,0.18,8,0.4198776195049286,0.35053354167938233,0.06934407782554625
100,384,0.2,8,0.4198776195049286,0.3493641650676727,0.07051345443725587
100,384,0.22,8,0.4198776195049286,0.3494796211719513,0.07039799833297727
100,384,0.25,8,0.4198776195049286,0.35207174611091613,0.06780587339401245
100,384,0.28,8,0.4198776195049286,0.3576055810451508,0.0622720384597778
100,384,0.3,8,0.4198776195049286,0.36296256446838376,0.056915055036544815
100,384,0.35,8,0.4198776195049286,0.3823635241985321,0.03751409530639649
100,384,0.4,8,0.4198776195049286,0.4107089293003082,0.009168690204620356
100,384,0.5,8,0.4198776195049286,0.49651821184158323,-0.07664059233665466
100,384,0.7,8,0.4198776195049286,0.8006572332382202,-0.38077961373329167
100,384,1.0,8,0.4198776195049286,1.6198515453338622,-1.1999739258289337
100,384,0.0001,9,0.4198776195049286,0.4197722237110138,0.00010539579391477538
100,384,0.0003,9,0.4198776195049286,0.41956175994873046,0.000315859556198117
100,384,0.001,9,0.4198776195049286,0.4188281173706055,0.0010495021343230881
100,384,0.002,9,0.4198776195049286,0.41778757762908936,0.0020900418758392214
100,384,0.003,9,0.4198776195049286,0.4167559866905212,0.00312163281440736
100,384,0.005,9,0.4198776195049286,0.41471968960762023,0.005157929897308344
100,384,0.007,9,0.4198776195049286,0.41271866488456727,0.007158954620361313
100,384,0.01,9,0.4198776195049286,0.4097825858592987,0.010095033645629858
100,384,0.015,9,0.4198776195049286,0.4050639843940735,0.014813635110855095
100,384,0.02,9,0.4198776195049286,0.400561838388443,0.019315781116485575
100,384,0.03,9,0.4198776195049286,0.3921986334323883,0.027678986072540268
100,384,0.04,9,0.4198776195049286,0.3846762979030609,0.035201321601867674
100,384,0.05,9,0.4198776195049286,0.37798369288444517,0.04189392662048341
100,384,0.06,9,0.4198776195049286,0.3721140687465668,0.047763550758361806
100,384,0.07,9,0.4198776195049286,0.3670558614730835,0.05282175803184508
100,384,0.08,9,0.4198776195049286,0.3627984745502472,0.05707914495468136
100,384,0.09,9,0.4198776195049286,0.3593361809253693,0.06054143857955929
100,384,0.1,9,0.4198776195049286,0.356661527633667,0.06321609187126159
100,384,0.12,9,0.4198776195049286,0.3536472427845001,0.06623037672042847
100,384,0.15,9,0.4198776195049286,0.35497551226615903,0.06490210723876955
100,384,0.18,9,0.4198776195049286,0.36342807340621947,0.056449546098709114
100,384,0.2,9,0.4198776195049286,0.3731388597488403,0.046738759756088266
100,384,0.22,9,0.4198776195049286,0.38623219561576844,0.03364542388916014
100,384,0.25,9,0.4198776195049286,0.4124729926586151,0.007404626846313489
100,384,0.28,9,0.4198776195049286,0.44701684737205505,-0.02713922786712647
100,384,0.3,9,0.4198776195049286,0.4748696308135986,-0.05499201130867004
100,384,0.35,9,0.4198776195049286,0.5617812390327453,-0.14190361952781677
100,384,0.4,9,0.4198776195049286,0.6730676507949829,-0.2531900312900543
100,384,0.5,9,0.4198776195049286,0.9619501852989196,-0.5420725657939911
100,384,0.7,9,0.4198776195049286,1.7175618095397949,-1.2976841900348663
100,384,1.0,9,0.4198776195049286,3.06369256401062,-2.6438149445056913
100,512,0.0001,0,0.4198776195049286,0.41977836871147156,9.925079345701748e-05
100,512,0.0003,0,0.4198776195049286,0.41958020663261414,0.0002974128723144398
100,512,0.001,0,0.4198776195049286,0.4188887791633606,0.000988840341567987
100,512,0.002,0,0.4198776195049286,0.4179069607257843,0.001970658779144263
100,512,0.003,0,0.4198776195049286,0.4169321503639221,0.0029454691410064626
100,512,0.005,0,0.4198776195049286,0.4150039246082306,0.004873694896697978
100,512,0.007,0,0.4198776195049286,0.41310359621047976,0.006774023294448817
100,512,0.01,0,0.4198776195049286,0.41030522108078005,0.009572398424148532
100,512,0.015,0,0.4198776195049286,0.4057787380218506,0.014098881483077974
100,512,0.02,0,0.4198776195049286,0.4014245069026947,0.018453112602233868
100,512,0.03,0,0.4198776195049286,0.39322462701797484,0.02665299248695374
100,512,0.04,0,0.4198776195049286,0.3856905734539032,0.034187046051025405
100,512,0.05,0,0.4198776195049286,0.3788115863800049,0.041066033124923684
100,512,0.06,0,0.4198776195049286,0.3725782821178436,0.04729933738708497
100,512,0.07,0,0.4198776195049286,0.3669835338592529,0.05289408564567566
100,512,0.08,0,0.4198776195049286,0.36202066016197204,0.05785695934295654
100,512,0.09,0,0.4198776195049286,0.3576818060874939,0.06219581341743469
100,512,0.1,0,0.4198776195049286,0.3539657995700836,0.06591181993484496
100,512,0.12,0,0.4198776195049286,0.3483633770942688,0.07151424241065979
100,512,0.15,0,0.4198776195049286,0.34448932361602785,0.07538829588890072
100,512,0.18,0,0.4198776195049286,0.345998039484024,0.07387958002090456
100,512,0.2,0,0.4198776195049286,0.35001118516922,0.0698664343357086
100,512,0.22,0,0.4198776195049286,0.35647203278541567,0.06340558671951291
100,512,0.25,0,0.4198776195049286,0.370817907333374,0.04905971217155458
100,512,0.28,0,0.4198776195049286,0.3909235153198242,0.028954104185104357
100,512,0.3,0,0.4198776195049286,0.40762784457206724,0.012249774932861335
100,512,0.35,0,0.4198776195049286,0.4615115249156952,-0.041633905410766614
100,512,0.4,0,0.4198776195049286,0.5336532220840454,-0.11377560257911684
100,512,0.5,0,0.4198776195049286,0.7354834856986999,-0.31560586619377134
100,512,0.7,0,0.4198776195049286,1.3558771533966065,-0.935999533891678
100,512,1.0,0,0.4198776195049286,2.652771183013916,-2.2328935635089873
100,512,0.0001,1,0.4198776195049286,0.419791907787323,8.571171760557439e-05
100,512,0.0003,1,0.4198776195049286,0.4196207013130188,0.00025691819190976073
